"_id","menu"
"60e440c3954625127457992c","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e4434180e50a0920294b17","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e44c2b18ee8b351462ffcd","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e557acdf646602243edc13","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e5591479430f0f346a32be","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e5593879430f0f346a32bf","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e559f6122d6207aced1825","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e576108101441df40e37de","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e576268101441df40e37df","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e5767f874e8b3aa093ecac","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e588c72a13433fac699fcc","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e590ccefe1a01070fe66df","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e590ccefe1a01070fe66e0","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e590cdefe1a01070fe66e1","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e590cdefe1a01070fe66e2","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e59c87e5b8ac148086ebf8","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
"60e59ca9e5b8ac148086ebf9","{""id"":""file"",""value"":""File"",""popup"":{""menuitem"":[{""value"":""New"",""onclick"":""CreateNewDoc()""},{""value"":""Open"",""onclick"":""OpenDoc()""},{""value"":""Close"",""onclick"":""CloseDoc()""}]}}"
