"_id","vehicle_type","Day_of_the_week","Special_day","Segment"
"610009cbc0f7ce162c5cc70e","Truck","Thursday",false,4
"610009cdc0f7ce162c5cc70f","Comercial","Thursday",false,2
"610009dcc0f7ce162c5cc710","Truck","Thursday",false,4
"61000a26c0f7ce162c5cc711","Private","Thursday",false,1
"61000a49a86cc04668adb89b","Comercial","Wednesday",false,3
"61000a57a86cc04668adb89c","Comercial","Wednesday",false,5
"61000a5ca86cc04668adb89d","Comercial","Wednesday",false,5
"61000a64a86cc04668adb89e","Truck","Wednesday",false,3
"61000a67a86cc04668adb89f","Comercial","Wednesday",false,5
"61000a71a86cc04668adb8a0","Private","Wednesday",false,5
"61000a91faa79042bcdded44","Private","Wednesday",false,5
"61000a91faa79042bcdded45","Comercial","Saturday",false,3
"61000a92faa79042bcdded46","Comercial","Saturday",false,3
"61000aa1faa79042bcdded47","Truck","Saturday",false,1
"61000aa6faa79042bcdded48","Private","Saturday",false,2
"61000c1c9bc2ab4024d2089e","Comercial","Tuesday",false,5
