"_id","vehicle_type","Day_of_the_week","Special_day","Segment"
"610009cbc0f7ce162c5cc70e","Truck","Thursday",false,4
"610009cdc0f7ce162c5cc70f","Comercial","Thursday",false,2
"610009dcc0f7ce162c5cc710","Truck","Thursday",false,4
"61000a26c0f7ce162c5cc711","Private","Thursday",false,1
"61000a49a86cc04668adb89b","Comercial","Wednesday",false,3
"61000a57a86cc04668adb89c","Comercial","Wednesday",false,5
"61000a5ca86cc04668adb89d","Comercial","Wednesday",false,5
"61000a64a86cc04668adb89e","Truck","Wednesday",false,3
"61000a67a86cc04668adb89f","Comercial","Wednesday",false,5
"61000a71a86cc04668adb8a0","Private","Wednesday",false,5
"61000a91faa79042bcdded44","Private","Wednesday",false,5
"61000a91faa79042bcdded45","Comercial","Saturday",false,3
"61000a92faa79042bcdded46","Comercial","Saturday",false,3
"61000aa1faa79042bcdded47","Truck","Saturday",false,1
"61000aa6faa79042bcdded48","Private","Saturday",false,2
"61000c1c9bc2ab4024d2089e","Comercial","Tuesday",false,5
"61000c279bc2ab4024d2089f","Comercial","Tuesday",false,1
"61000c2f9bc2ab4024d208a0","Truck","Tuesday",false,3
"61000c399bc2ab4024d208a1","Comercial","Tuesday",false,3
"6103b5d1b8ea6709b4c3b23e","Private","Wednesday",true,5
"6103b5e2b8ea6709b4c3b23f","Comercial","Wednesday",true,2
"6103b5eab8ea6709b4c3b240","Truck","Wednesday",true,3
"6103ba36f8f6014554bad5e1","Truck","Saturday",true,4
"6103ba36f8f6014554bad5e2","Truck","Saturday",true,4
"6107062ba2ebc477c4c2a74d","Comercial","Thursday",true,5
"6107062ba2ebc477c4c2a74e","Comercial","Sunday",false,4
"610707e4cf1cba8404890864","Comercial","Thursday",true,5
"610707e4cf1cba8404890865","Comercial","Sunday",false,4
"610707e8cf1cba8404890866","Truck","Wednesday",false,5
"610707f8cf1cba8404890867","Comercial","Wednesday",false,2
"610709d4c49d0288e49c3bd2","Truck","Friday",false,4
"61070c0c49e7ec81b0b23f80","Comercial","Saturday",false,3
"61070c1149e7ec81b0b23f81","Truck","Saturday",false,4
"61070c1749e7ec81b0b23f82","Private","Saturday",false,4
