"_id","vehicle_type","Day_of_the_week","Special_day","Segment"
"60fffff940bb4e33ccf9d62e","Comercial","Tuesday",false,4
"60fffff940bb4e33ccf9d62f","Private","Thursday",false,3
"60fffffb40bb4e33ccf9d630","Comercial","Thursday",false,4
"6100000b40bb4e33ccf9d631","Comercial","Thursday",false,2
"6100004340bb4e33ccf9d632","Comercial","Thursday",false,5
"6100004940bb4e33ccf9d633","Truck","Thursday",false,5
"6100006e40bb4e33ccf9d634","Private","Thursday",false,1
"6100007640bb4e33ccf9d635","Private","Thursday",false,2
"6100008840bb4e33ccf9d636","Truck","Thursday",false,1
"6100009440bb4e33ccf9d637","Private","Thursday",false,5
"610000a940bb4e33ccf9d638","Comercial","Thursday",false,5
"610000bd40bb4e33ccf9d639","Comercial","Thursday",false,5
"610000d240bb4e33ccf9d63a","Comercial","Thursday",false,1
"610000d640bb4e33ccf9d63b","Private","Thursday",false,5
"610000dc40bb4e33ccf9d63c","Private","Thursday",false,3
"610000e040bb4e33ccf9d63d","Private","Thursday",false,1
"610000eb40bb4e33ccf9d63e","Private","Thursday",false,1
"610000ed40bb4e33ccf9d63f","Private","Thursday",false,5
"610000fc40bb4e33ccf9d640","Private","Thursday",false,3
"6100012140bb4e33ccf9d641","Truck","Thursday",false,5
"6100012b40bb4e33ccf9d642","Private","Thursday",false,4
"6100013640bb4e33ccf9d643","Comercial","Thursday",false,1
"6100013b40bb4e33ccf9d644","Private","Thursday",false,5
"6100013e40bb4e33ccf9d645","Private","Thursday",false,5
"6100014640bb4e33ccf9d646","Comercial","Thursday",false,5
"6100014b40bb4e33ccf9d647","Truck","Thursday",false,4
"6100014e40bb4e33ccf9d648","Comercial","Thursday",false,1
"6100015440bb4e33ccf9d649","Comercial","Thursday",false,2
"6100017140bb4e33ccf9d64a","Private","Thursday",false,5
"6100017840bb4e33ccf9d64b","Truck","Thursday",false,3
"6100017e40bb4e33ccf9d64c","Truck","Thursday",false,1
"6100018240bb4e33ccf9d64d","Private","Thursday",false,5
"6100018940bb4e33ccf9d64e","Truck","Thursday",false,1
"6100018c40bb4e33ccf9d64f","Truck","Thursday",false,5
"6100018f40bb4e33ccf9d650","Comercial","Thursday",false,5
"610001a340bb4e33ccf9d651","Private","Thursday",false,3
"610001a740bb4e33ccf9d652","Comercial","Thursday",false,5
"610001ce40bb4e33ccf9d653","Private","Thursday",false,3
"610001d440bb4e33ccf9d654","Private","Thursday",false,2
"6100028dcd21da0fa4063024","Comercial","Monday",false,5
"6100028dcd21da0fa4063025","Truck","Monday",false,1
"61000295cd21da0fa4063026","Truck","Monday",false,4
"6100029bcd21da0fa4063027","Truck","Monday",false,5
"6100029ecd21da0fa4063028","Truck","Monday",false,2
"610002a8cd21da0fa4063029","Private","Monday",false,5
"610002b3cd21da0fa406302a","Comercial","Monday",false,3
"610002bacd21da0fa406302b","Comercial","Monday",false,3
